number;equation;file_id;path
12;12 = 2 + 8 + 2;AgACAgEAAxkBAAIGQmGVkEfuyqKYG7-vx1QT1yO9F1mnAAL7qTEbQ5qoRBCamJuWcFeIAQADAgADcwADIgQ;assets/img/reverse_numbers/s_012.jpg
13;13 = 1 + 11 + 1;AgACAgEAAxkBAAIGQ2GVkEfhDwPowoNWO1JC-zFOZSIzAAL8qTEbQ5qoRALG4bQpqGkdAQADAgADcwADIgQ;assets/img/reverse_numbers/s_013.jpg
14;14 = 2 + 5 + 5 + 2;AgACAgEAAxkBAAIGRGGVkEcWR-06MBtfeWSpiTaxl2euAAL9qTEbQ5qoRONZlQ0CFP3bAQADAgADcwADIgQ;assets/img/reverse_numbers/s_014.jpg
15;15 = 9 + 6;AgACAgEAAxkBAAIGRWGVkEc5xfEKl13n9igQBR1NoIHpAAL-qTEbQ5qoRKV79d-W7lDSAQADAgADcwADIgQ;assets/img/reverse_numbers/s_015.jpg
16;16 = 8 + 8;AgACAgEAAxkBAAIGWmGWmXlhlEDbvRcEGmO0IcXxRu-RAAInrTEbsiu5RMWmIsQP8ncWAQADAgADcwADIgQ;assets/img/reverse_numbers/s_016.jpg
17;17 = 9 + 2 + 6;AgACAgEAAxkBAAIGW2GWmXn01_JHU3oBdIQIsg-Uuiz8AAIorTEbsiu5RKPjgpUEHhAMAQADAgADcwADIgQ;assets/img/reverse_numbers/s_017.jpg
18;18 = 1 + 8 + 8 + 1;AgACAgEAAxkBAAIGXGGWmXlptQYZ7fptuQABqcLb5bHcPAACKa0xG7IruUTtFKjmYmTLXgEAAwIAA3MAAyIE;assets/img/reverse_numbers/s_018.jpg
19;19 = 2 + 9 + 6 + 2;AgACAgEAAxkBAAIGXWGWmXm6RpnA949AfSUx5Uq6UyiKAAIqrTEbsiu5RBqK7XfffJV_AQADAgADcwADIgQ;assets/img/reverse_numbers/s_019.jpg
20;20 = 9 + 5 + 6;AgACAgEAAxkBAAIGXmGWmXngDGi7nr735spmCTXfWgHQAAIrrTEbsiu5RBAlW4cbaDPYAQADAgADcwADIgQ;assets/img/reverse_numbers/s_020.jpg
21;21 = 89 - 68;AgACAgEAAxkBAAIGX2GWmXnFY7kitJCM0BrkSDU3WaG1AAIsrTEbsiu5RMf7hBTV6z6MAQADAgADcwADIgQ;assets/img/reverse_numbers/s_021.jpg
22;22 = 22;AgACAgEAAxkBAAIGYGGWmXk12cRqPCx-06hhq64tqj43AAItrTEbsiu5RMwoBHh51MRpAQADAgADcwADIgQ;assets/img/reverse_numbers/s_022.jpg
23;23 = 9 + 8 + 6;AgACAgEAAxkBAAIGYWGWmXl0zCL1DIkIyItHS9eyncltAAIurTEbsiu5ROwhk-YBEX3AAQADAgADcwADIgQ;assets/img/reverse_numbers/s_023.jpg
24;24 = 8 + 8 + 8;AgACAgEAAxkBAAIGYmGWmXk8Ds6S1lNUzgk4iL8k1168AAIvrTEbsiu5RAmxkjlxWu4CAQADAgADcwADIgQ;assets/img/reverse_numbers/s_024.jpg
25;25 = 5 x 5;AgACAgEAAxkBAAIGY2GWmXlfPlU5jO5E2I2UWcjL8wQJAAIwrTEbsiu5RMqBoKKdmvg9AQADAgADcwADIgQ;assets/img/reverse_numbers/s_025.jpg
