type;words;solution;hint;file_id;path
rebus;1;Desolado;Hay un astro por ahí, incluílo en la palabra...;AgACAgEAAxkBAAIFnmGVfhqH3bz-TUaLqhSI9R2TEiKqAALbqTEbQ5qoRKlFUR-_bx66AQADAgADcwADIgQ;assets/img/rebuses/012_desolado.jpg
rebus;1;Contratapa;Tenés que pensar en esta pelea. Posiblemente tengas que desordenar lo que se te ocurrió.;AgACAgEAAxkBAAIFn2GVfhoW0OrQh3M_o2xCu7YFGkCwAALdqTEbQ5qoRHeYXZIHAdALAQADAgADcwADIgQ;assets/img/rebuses/013_contratapa.jpg
rebus;1;Contrincante;Difícil. Un animal hace <i>guau</i> encerrado en una "T";AgACAgEAAxkBAAIFoGGVfhoV6Zio7TR1Hiiu8p89zCqtAALeqTEbQ5qoRAc-edPrO6RkAQADAgADcwADIgQ;assets/img/rebuses/014_contrincante.jpg
rebus;1;Laguna;El secreto está en la cantidad;AgACAgEAAxkBAAIFoWGVfhpAfzQc5xjiVgedRVDrTqKtAALfqTEbQ5qoRE__3t_IEmxcAQADAgADcwADIgQ;assets/img/rebuses/015_laguna.jpg
rebus;1;Ordenador;Está un poco mandona "Dor", ¿no te parece?;AgACAgEAAxkBAAIFuGGVgSbam5xMQwsWjPUaKmDXN65xAALhqTEbQ5qoRA2IGVBxGLYpAQADAgADcwADIgQ;assets/img/rebuses/016_ordenador.jpg
rebus;1;Multimedios;Cuando se mezclan una radio, un diario y un canal de televisión (en plural);AgACAgEAAxkBAAIFuWGVgSeIT_RUVsJzwmw0kRdzeS9SAALiqTEbQ5qoRKGPUXCQpOnWAQADAgADcwADIgQ;assets/img/rebuses/017_multimedios.jpg
rebus;1;Angola;País africano con playas en el Océano Atlántico.;AgACAgEAAxkBAAIFumGVgSoQB6E-zaElxOcHdYvg3uj4AALjqTEbQ5qoRKaj7aXohfBWAQADAgADcwADIgQ;assets/img/rebuses/018_angola.jpg
rebus;1;Armenia;País asiático que en Argentina suele dar clases.;AgACAgEAAxkBAAIFu2GVgSussJDwSrz26uBjG4pPcA7cAALkqTEbQ5qoRAPrNnnZtCquAQADAgADcwADIgQ;assets/img/rebuses/019_armenia.jpg
rebus;1;Australia;Pocos países son una isla. Pocas islas tienen ese tamaño.;AgACAgEAAxkBAAIFvGGVgSyQdf3GlySEoF7hgXon_qroAALlqTEbQ5qoRMtaURYcQT5VAQADAgADcwADIgQ;assets/img/rebuses/020_australia.jpg
rebus;3;Antigua y Barbuda;Bueno, este es fácil. Esa foto es antigua y esa señora tiene...;AgACAgEAAxkBAAIFvWGVgS2lTOpboX6Pbpkeof8OTJW3AALmqTEbQ5qoRGuSVcR6ukyUAQADAgADcwADIgQ;assets/img/rebuses/022_antiguaybarbuda.jpg
rebus;1;Caracú;Hay huesos rodeados de carne que son ricos.;AgACAgEAAxkBAAIFvmGVgS4zwkI7Kjm5RQygPDDn3F77AALnqTEbQ5qoRIQAAdb5bvNXJwEAAwIAA3MAAyIE;assets/img/rebuses/023_caracu.jpg
rebus;3;Ida y vuelta;Modo en el que suelen venderte las aerolíneas sus pasajes.;AgACAgEAAxkBAAIFv2GVgS8gsNIcOEkjhzgdl1UeoP1NAALoqTEbQ5qoRBaQshUHyxyzAQADAgADcwADIgQ;assets/img/rebuses/024_idayvuelta.jpg
rebus;1;Nácar;Este es difícil. Necesitás saber inglés y una tabla periódica.;AgACAgEAAxkBAAIFwGGVgTBNm4VRBF9G3fvryBCnx4vwAALpqTEbQ5qoRNGbBN62itjQAQADAgADcwADIgQ;assets/img/rebuses/025_nacar.jpg
rebus;1;Felino;¿Qué falta en la imagen?;AgACAgEAAxkBAAIFwWGVgTGU0WJNT-rtjjXDr1wBXvD9AALqqTEbQ5qoRM0D4tgMoMj9AQADAgADcwADIgQ;assets/img/rebuses/026_felino.jpg
rebus;2;Oso pardo;Hay dos cosas iguales. Y dos cosas iguales forman un...;AgACAgEAAxkBAAIFwmGVgTIl23iUco97KPN5zYE77mKMAALrqTEbQ5qoRGEsC979eiAiAQADAgADcwADIgQ;assets/img/rebuses/027_osopardo.jpg
rebus;1;Doblegases;Cada uno de los elementos de la lista está dos veces.;AgACAgEAAxkBAAIGVmGWk_82772tY9t8jXr4GLZi7fJdAAKXqTEbsiuxRBtTv-nuOJhpAQADAgADcwADIgQ;assets/img/rebuses/028_doblegases.jpg
rebus;1;Altar;Esta letra es especial porque es muy...;AgACAgEAAxkBAAIGV2GWk__0auzGKRfukTg3rjMixmBCAAKYqTEbsiuxRHD3diU4aAf2AQADAgADcwADIgQ;assets/img/rebuses/029_altar.jpg
rebus;1;Concebido;¿Quién está con "C"? ¿Cuántas veces?;AgACAgEAAxkBAAIGWGGWk_-f-E6rgY505_QiEcJxhJxxAAKZqTEbsiuxRAZbhsIDth6CAQADAgADcwADIgQ;assets/img/rebuses/030_concebido.jpg
rebus;2;Postres caseros;Difícil. Pero algo hay después de la vaca. Y a la vaca se le dice...;AgACAgEAAxkBAAIGVWGWk_8aiNnaMs1krV2fOCb50b4rAAKWqTEbsiuxRCE2Z06D7Jh4AQADAgADcwADIgQ;assets/img/rebuses/031_postrescaseros.jpg
rebus;1;Insinuar;Fijate bien qué le falta a "in"...;AgACAgEAAxkBAAIGVGGWk_-9z_uKUgbUU1ChAelyxefMAAKVqTEbsiuxRFyfSX5b2IWhAQADAgADcwADIgQ;assets/img/rebuses/032_insinuar.jpg
rebus;1;Endosar;Hay dos letras que tienen algo adentro...;AgACAgEAAxkBAAIGU2GWk__rCq4MQj6jXykgQxk49iukAAKUqTEbsiuxRCGDx_SsxhtUAQADAgADcwADIgQ;assets/img/rebuses/033_endosar.jpg
